timestamp,temperature,humidity,pressure,temperature2
2024-05-24 19:14:13,36,26,100860,2550
2024-05-24 19:14:16,36,26,100870,2550
2024-05-24 19:14:18,36,26,100880,2550
2024-05-24 19:14:20,36,26,100870,2550
2024-05-24 19:14:47,36,26,100880,2550
2024-05-24 19:14:54,36,26,100870,2550
2024-05-24 19:14:56,36,26,100880,2550
2024-05-24 19:14:59,36,26,100870,2550
2024-05-24 19:15:25,36,26,100880,2550
2024-05-24 19:15:28,36,26,100870,2550
2024-05-24 19:15:30,36,26,100880,2550
2024-05-24 19:15:37,36,26,100870,2550
2024-05-24 19:15:42,36,26,100880,2550
2024-05-24 19:15:44,36,26,100870,2550
2024-05-24 19:15:52,36,26,100880,2550
2024-05-24 19:15:54,36,26,100870,2550
2024-05-24 19:15:59,36,26,100880,2550
2024-05-24 19:16:01,36,26,100870,2550
2024-05-24 19:16:16,37,25,100870,2540
2024-05-24 19:16:18,37,25,100860,2540
2024-05-24 19:16:20,37,25,100870,2540
2024-05-24 19:16:23,37,25,100860,2540
2024-05-24 19:16:25,37,25,100870,2540
2024-05-24 19:16:32,37,25,100860,2540
2024-05-24 19:16:37,37,25,100870,2540
2024-05-24 19:16:49,37,25,100860,2540
2024-05-24 19:16:52,37,25,100870,2540
2024-05-24 19:16:59,37,25,100870,2530
2024-05-24 19:17:01,38,25,100870,2530
2024-05-24 19:17:04,37,25,100870,2530
2024-05-24 19:17:16,38,25,100870,2530
2024-05-24 19:17:23,37,25,100870,2530
2024-05-24 19:17:32,37,25,100870,2520
2024-05-24 19:17:37,37,25,100860,2520
2024-05-24 19:17:40,37,25,100870,2520
2024-05-24 19:17:49,37,25,100860,2520
2024-05-24 19:17:52,37,25,100870,2520
2024-05-24 19:17:54,37,25,100860,2520
2024-05-24 19:17:56,38,25,100870,2520
2024-05-24 19:17:59,38,25,100860,2520
2024-05-24 19:18:01,38,25,100870,2510
2024-05-24 19:18:06,38,25,100860,2510
2024-05-24 19:18:08,38,25,100870,2510
2024-05-24 19:18:16,38,25,100860,2510
2024-05-24 19:18:18,38,25,100880,2510
2024-05-24 19:18:20,38,25,100870,2510
2024-05-24 19:18:32,38,25,100860,2510
2024-05-24 19:18:35,37,25,100860,2500
2024-05-24 19:18:40,38,25,100870,2500
2024-05-24 19:18:42,38,25,100860,2500
2024-05-24 19:18:44,37,25,100870,2500
